,Subject,90% Component,95% Component,99% Component,Inverse RSME
0,1,1732,3059,6035,1.7621411e-06
1,2,1673,2981,5963,1.8099631e-06
2,3,1900,3187,5972,1.7454965e-06
3,4,1608,2792,5445,1.821219e-06
4,5,1168,2332,5241,1.7925411e-06
5,6,1617,2873,5697,1.8254538e-06
6,7,1532,2764,5663,1.5756729e-06
7,8,1450,2603,5301,1.6700592e-06
